,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Matara,LK,2023-01-10 04:22:00,5.9485,80.5353,80.19,72,54,0.56
297,Dingli,MT,2023-01-10 04:22:01,35.8614,14.3822,56.8,67,20,21.85
298,Sassandra,CI,2023-01-10 04:22:01,4.95,-6.0833,75.52,94,33,2.06
299,Launceston,AU,2023-01-10 04:17:59,-41.45,147.1667,78.62,47,100,5.75
300,Ulaanbaatar,MN,2023-01-10 04:22:01,47.9077,106.8832,24.76,73,100,4.85
301,Kushiro,JP,2023-01-10 04:17:44,42.975,144.3747,25.75,54,40,12.66
302,Sola,VU,2023-01-10 04:22:02,-13.8833,167.55,81.73,79,100,22.48
303,Mandal,IN,2023-01-10 04:22:03,25.45,74.5667,65.35,43,0,3.15
304,Chipinge,ZW,2023-01-10 04:22:03,-20.1883,32.6236,62.8,70,31,2.55
305,Arica,CL,2023-01-10 04:21:32,-18.475,-70.3042,68.23,68,0,6.91
306,Isilkul,RU,2023-01-10 04:22:03,54.9109,71.2728,-18.18,97,90,8.63
307,Whitehorse,CA,2023-01-10 04:22:04,60.7161,-135.0538,12.97,92,100,0.0
308,Komsomolskiy,UZ,2023-01-10 04:18:28,40.4272,71.7189,32.72,86,75,13.8
309,Pevek,RU,2023-01-10 04:22:04,69.7008,170.3133,-10.7,94,100,1.99
310,Rodrigues Alves,BR,2023-01-10 04:22:05,-7.738,-72.6509,72.19,95,75,2.39
311,Jizan,SA,2023-01-10 04:22:05,17.3333,42.6667,72.54,79,69,3.36
312,College,US,2023-01-10 04:19:41,64.8569,-147.8028,-2.25,77,75,0.0
313,Tazovskiy,RU,2023-01-10 04:22:05,67.4667,78.7,-35.34,93,19,12.5
314,Rio Gallegos,AR,2023-01-10 04:21:45,-51.6226,-69.2181,48.25,57,0,10.36
315,Ukiah,US,2023-01-10 04:22:06,39.1502,-123.2078,49.1,91,0,1.01
316,Rajgir,IN,2023-01-10 04:22:06,25.0333,85.4167,60.57,40,0,7.45
317,Belaya Gora,RU,2023-01-10 04:22:06,68.5333,146.4167,-45.35,100,66,2.37
318,Pakala,IN,2023-01-10 04:22:07,13.4667,79.1167,70.21,63,47,3.0
319,Puerto Madryn,AR,2023-01-10 04:21:00,-42.7692,-65.0385,68.5,76,66,10.87
320,Comodoro Rivadavia,AR,2023-01-10 04:19:50,-45.8667,-67.5,60.66,63,99,6.91
321,Nogent-Sur-Oise,FR,2023-01-10 04:23:07,49.2716,2.4707,42.22,90,96,9.57
322,Airai,TL,2023-01-10 04:23:07,-8.9266,125.4092,75.04,53,9,3.06
323,Tsabong,BW,2023-01-10 04:23:08,-26.0217,22.401,75.65,36,1,9.69
324,Pokhara,NP,2023-01-10 04:23:08,28.2333,83.9833,65.73,19,6,4.63
325,Mayor Pablo Lagerenza,PY,2023-01-10 04:23:09,-19.9309,-60.7718,76.57,70,19,5.57
326,Mwene-Ditu,CD,2023-01-10 04:23:09,-7.0,23.45,63.68,94,100,1.01
327,Acajutla,SV,2023-01-10 04:23:09,13.5928,-89.8275,77.29,74,8,7.47
328,Broken Hill,AU,2023-01-10 04:23:10,-31.95,141.4333,96.46,15,85,7.02
329,Mujiayingzi,CN,2023-01-10 04:23:10,42.1167,118.7833,34.83,29,7,9.55
330,Santa Maria Del Oro,MX,2023-01-10 04:23:10,25.9333,-105.3667,50.56,52,0,1.39
331,Romny,UA,2023-01-10 04:23:11,50.751,33.4747,20.41,52,100,18.25
332,Kozyatyn,UA,2023-01-10 04:23:11,49.7143,28.8339,26.8,84,100,18.52
333,Kavieng,PG,2023-01-10 04:23:11,-2.5744,150.7967,83.77,69,39,3.18
334,Pelotas,BR,2023-01-10 04:20:54,-31.7719,-52.3425,68.56,79,2,7.61
335,Isangel,VU,2023-01-10 04:23:12,-19.55,169.2667,81.7,60,18,10.89
336,Lukovetskiy,RU,2023-01-10 04:23:12,64.2956,41.9211,-6.48,80,19,9.82
337,Zimmi,SL,2023-01-10 04:23:13,7.3153,-11.3061,68.86,97,6,2.21
338,Port Lincoln,AU,2023-01-10 04:23:13,-34.7333,135.8667,71.85,56,4,9.53
339,Karasburg,NA,2023-01-10 04:23:13,-28.0167,18.75,68.23,31,28,1.5
340,Genova,IT,2023-01-10 04:23:14,44.5,9.0667,42.37,58,17,9.04
341,Arkhipo-Osipovka,RU,2023-01-10 04:23:14,44.37,38.52,33.37,60,10,9.28
342,Zhigansk,RU,2023-01-10 04:23:14,66.7697,123.3711,-40.14,99,100,10.02
343,Champasak,LA,2023-01-10 04:23:15,14.75,106.0,77.88,70,84,1.32
344,Mambog,PH,2023-01-10 04:23:15,15.3137,120.0304,83.44,57,97,2.57
345,Asau,RO,2023-01-10 04:23:15,46.4333,26.4,38.32,96,97,3.4
346,Mahajanga,MG,2023-01-10 04:23:16,-15.7167,46.3167,73.42,100,40,2.3
347,Yeppoon,AU,2023-01-10 04:23:16,-23.1333,150.7333,89.38,67,56,14.36
348,Walvis Bay,NA,2023-01-10 04:23:16,-22.9575,14.5053,65.08,88,100,2.3
349,Dabakala,CI,2023-01-10 04:23:17,8.3667,-4.4333,72.75,18,88,4.72
350,Neustrelitz,DE,2023-01-10 04:23:17,53.3667,13.0833,40.91,95,97,8.03
351,Gopamau,IN,2023-01-10 04:23:17,27.55,80.2833,59.0,30,37,5.19
352,San Cristobal,VE,2023-01-10 04:23:18,7.7669,-72.225,68.18,93,45,1.16
353,Aljezur,PT,2023-01-10 04:23:18,37.3191,-8.8033,56.62,93,23,3.4
354,Torbay,CA,2023-01-10 04:23:18,47.6666,-52.7314,25.57,77,100,9.22
355,Macia,MZ,2023-01-10 04:23:19,-25.0269,33.0989,68.34,84,0,1.72
356,Giyani,ZA,2023-01-10 04:23:19,-23.3025,30.7187,70.66,58,5,3.24
357,Arona,ES,2023-01-10 04:23:19,28.0996,-16.681,59.83,71,20,14.97
358,Nha Trang,VN,2023-01-10 04:21:52,12.25,109.1833,73.4,87,98,6.89
359,Riviere-Au-Renard,CA,2023-01-10 04:23:20,48.9957,-64.3971,16.09,88,100,6.22
360,Ayan,RU,2023-01-10 04:23:20,56.45,138.1667,-3.37,84,7,2.19
361,Chernyshkovskiy,RU,2023-01-10 04:23:20,48.4219,42.2308,3.38,83,24,13.18
362,Charters Towers,AU,2023-01-10 04:23:21,-20.1,146.2667,94.46,33,72,10.11
363,Maputo,MZ,2023-01-10 04:20:16,-25.9653,32.5892,71.28,88,20,11.5
364,Namatanai,PG,2023-01-10 04:22:12,-3.6667,152.4333,83.95,69,81,5.28
365,Kieta,PG,2023-01-10 04:23:21,-6.2167,155.6333,83.61,76,100,8.05
366,Ati,TD,2023-01-10 04:24:22,13.2154,18.3353,61.29,30,57,10.22
367,Nosy Varika,MG,2023-01-10 04:24:22,-20.5833,48.5333,77.09,84,65,7.65
368,Lima,PE,2023-01-10 04:20:27,-12.0432,-77.0282,71.91,74,0,11.5
369,Saint-Georges,GD,2023-01-10 04:24:23,12.0564,-61.7485,78.48,78,20,24.16
370,Jackson,US,2023-01-10 04:20:32,42.4165,-122.8345,42.67,81,0,4.0
371,Pyrzyce,PL,2023-01-10 04:24:23,53.1462,14.8926,43.27,93,100,7.85
372,Esperance,AU,2023-01-10 04:24:24,-33.8667,121.9,85.3,42,42,10.49
373,Hualmay,PE,2023-01-10 04:24:24,-11.0964,-77.6139,69.6,81,71,7.31
374,Mogzon,RU,2023-01-10 04:24:24,51.7435,111.9606,16.41,78,100,2.62
375,Barmer,IN,2023-01-10 04:24:24,25.75,71.3833,64.96,20,0,6.38
376,Polson,US,2023-01-10 04:24:25,47.6936,-114.1632,32.49,97,98,2.66
377,Hambantota,LK,2023-01-10 04:24:25,6.1241,81.1185,80.01,64,37,12.68
378,Caruray,PH,2023-01-10 04:24:25,10.3094,119.0128,80.37,79,100,3.62
379,Bilma,NE,2023-01-10 04:24:26,18.6853,12.9164,52.29,38,7,9.17
380,Shimoda,JP,2023-01-10 04:24:26,34.6667,138.95,53.96,45,29,5.06
381,Fort Frances,CA,2023-01-10 04:23:51,48.5999,-93.4003,23.22,83,100,8.05
382,Hanna,CA,2023-01-10 04:24:27,51.6334,-111.9018,11.86,90,78,3.0
383,Sturgeon Bay,US,2023-01-10 04:24:27,44.8342,-87.377,28.8,93,100,9.22
384,Colorado,BR,2023-01-10 04:24:27,-22.8375,-51.9731,67.95,92,29,10.07
385,Belmonte,BR,2023-01-10 04:24:28,-15.8631,-38.8828,75.85,88,85,5.41
386,Kolpashevo,RU,2023-01-10 04:24:28,58.3131,82.9089,-14.58,95,100,10.13
387,Ruidoso,US,2023-01-10 04:24:28,33.3317,-105.673,44.74,41,0,8.05
388,Nelspruit,ZA,2023-01-10 04:24:29,-25.4745,30.9703,68.29,94,0,2.3
389,Marawi,PH,2023-01-10 04:24:29,7.9986,124.2928,69.96,94,100,2.62
390,Takoradi,GH,2023-01-10 04:24:29,4.8845,-1.7554,78.33,85,33,4.45
391,Paita,PE,2023-01-10 04:24:30,-5.0892,-81.1144,67.98,82,98,7.85
392,Malkangiri,IN,2023-01-10 04:24:30,18.35,81.9,73.78,22,0,2.3
393,Leningradskiy,RU,2023-01-10 04:24:30,69.3833,178.4167,-15.7,97,98,9.22
394,Petropavlovsk-Kamchatskiy,RU,2023-01-10 04:23:47,53.0452,158.6483,10.99,44,0,6.71
395,Quelimane,MZ,2023-01-10 04:24:31,-17.8786,36.8883,75.15,94,40,2.3
396,Oyama,JP,2023-01-10 04:24:31,36.3,139.8,49.59,26,10,19.17
397,Necochea,AR,2023-01-10 04:24:31,-38.5473,-58.7368,65.77,77,91,14.94
398,La Orilla,MX,2023-01-10 04:24:32,17.9833,-102.2333,71.94,82,2,3.49
399,Lazaro Cardenas,MX,2023-01-10 04:24:32,17.9583,-102.2,72.81,81,2,3.24
400,Grindavik,IS,2023-01-10 04:24:33,63.8424,-22.4338,32.47,80,0,20.71
401,Mishelevka,RU,2023-01-10 04:24:33,52.8575,103.1719,16.52,89,100,4.7
402,Ocampo,MX,2023-01-10 04:24:33,21.65,-101.5,51.33,37,45,4.36
403,Sorland,NO,2023-01-10 04:24:33,67.667,12.6934,40.86,72,100,16.71
404,Tautira,PF,2023-01-10 04:24:34,-17.7333,-149.15,78.49,83,100,10.45
405,Helong,CN,2023-01-10 04:24:34,42.5397,128.9972,33.42,32,4,4.7
406,Van,TR,2023-01-10 04:24:34,38.4924,43.3831,7.95,66,20,3.44
407,Salalah,OM,2023-01-10 04:24:35,17.0151,54.0924,71.69,78,75,5.75
408,Boyuibe,BO,2023-01-10 04:24:35,-20.4167,-63.2833,71.56,59,84,3.11
409,Campo Grande,BR,2023-01-10 04:24:35,-20.4428,-54.6464,74.75,73,0,13.8
410,Gat,IL,2023-01-10 04:24:36,31.61,34.7642,51.4,100,2,4.97
411,Namibe,AO,2023-01-10 04:24:36,-15.1961,12.1522,71.02,72,63,3.89
412,Jingdezhen,CN,2023-01-10 04:24:36,29.2947,117.2079,63.7,41,0,2.75
413,Sambava,MG,2023-01-10 04:24:37,-14.2667,50.1667,78.08,80,15,6.76
414,Oistins,BB,2023-01-10 04:21:27,13.0667,-59.5333,75.29,88,40,6.91
415,Quimper,FR,2023-01-10 04:25:37,48.0,-4.1,52.38,93,100,17.27
416,Cumana,VE,2023-01-10 04:25:37,10.4635,-64.1775,74.88,86,5,8.55
417,Saiha,IN,2023-01-10 04:25:38,22.4833,92.9667,74.88,44,0,1.45
418,Kokopo,PG,2023-01-10 04:25:38,-4.352,152.2633,84.81,67,96,10.47
419,Beloha,MG,2023-01-10 04:25:38,-25.1667,45.05,76.5,81,98,3.98
420,Moussoro,TD,2023-01-10 04:25:39,13.6408,16.4901,62.06,27,33,15.3
421,Lithgow,AU,2023-01-10 04:25:39,-33.4833,150.15,81.61,24,4,11.27
422,Gold Coast,AU,2023-01-10 04:21:11,-28.0,153.4333,91.45,56,20,20.71
423,Nakuru,KE,2023-01-10 04:25:39,-0.2833,36.0667,55.89,82,29,1.5
424,Juneau,US,2023-01-10 04:22:41,58.3019,-134.4197,33.1,91,75,0.0
425,Fasa,IR,2023-01-10 04:25:40,28.9383,53.6482,42.04,100,100,6.91
426,Sovetsk,RU,2023-01-10 04:25:40,55.0839,21.8785,35.73,99,100,4.18
427,Vanavara,RU,2023-01-10 04:25:40,60.34,102.2797,-0.8,90,100,13.35
428,Kabo,CF,2023-01-10 04:25:41,7.6994,18.629,66.24,22,55,4.21
429,Pathein,MM,2023-01-10 04:25:41,16.7833,94.7333,83.3,44,0,4.7
430,Bismarck,US,2023-01-10 04:25:01,46.8083,-100.7837,25.66,79,0,4.61
431,Bac Lieu,VN,2023-01-10 04:25:41,9.285,105.7244,80.06,79,81,13.42
432,Santa Marta,CO,2023-01-10 04:23:56,11.2408,-74.199,81.9,79,40,9.22
433,Hami,CN,2023-01-10 04:25:42,42.8,93.45,29.86,46,1,6.44
434,Fereydun Kenar,IR,2023-01-10 04:25:42,36.6864,52.5225,39.2,91,100,12.24
435,Manavgat,TR,2023-01-10 04:25:42,36.7867,31.4431,53.29,62,99,4.9
436,Nome,US,2023-01-10 04:25:43,64.5011,-165.4064,8.67,61,0,19.57
437,Mahanoro,MG,2023-01-10 04:25:43,-19.9,48.8,77.32,82,56,5.28
438,Beirut,LB,2023-01-10 04:22:19,33.8889,35.4944,54.34,62,75,4.61
439,Lalibela,ET,2023-01-10 04:25:44,12.0333,39.0333,54.88,71,8,0.36
440,Fairbanks,US,2023-01-10 04:25:44,64.8378,-147.7164,-2.24,78,0,0.0
441,West Helena,US,2023-01-10 04:25:44,34.5507,-90.6418,42.55,82,12,7.18
442,Muzaffarabad,PK,2023-01-10 04:25:45,34.37,73.4711,54.81,63,53,4.76
443,Fuxin,CN,2023-01-10 04:25:45,42.0156,121.6589,33.69,38,4,9.95
444,Aleksandrovsk-Sakhalinskiy,RU,2023-01-10 04:25:45,50.8975,142.1561,4.66,89,74,1.83
445,Kazachinskoye,RU,2023-01-10 04:25:46,57.6953,93.2761,-7.65,86,100,10.8
446,Mitsamiouli,KM,2023-01-10 04:25:46,-11.3847,43.2844,80.74,73,19,3.6
447,Ampanihy,MG,2023-01-10 04:25:46,-24.7,44.75,74.41,86,95,3.13
448,Datong,CN,2023-01-10 04:25:47,40.0936,113.2914,31.33,41,0,3.15
449,Sayyan,YE,2023-01-10 04:25:47,15.1718,44.3244,52.65,67,7,1.48
450,Makakilo City,US,2023-01-10 04:25:47,21.3469,-158.0858,74.95,69,75,6.91
451,Durazno,UY,2023-01-10 04:25:48,-33.4131,-56.5006,69.12,65,0,12.68
452,Thomasville,US,2023-01-10 04:22:55,35.8826,-80.082,36.41,87,0,4.38
453,Inta,RU,2023-01-10 04:25:48,66.0317,60.1659,-3.95,88,100,22.35
454,Khandyga,RU,2023-01-10 04:25:48,62.6667,135.6,-31.16,96,29,3.09
455,Ustka,PL,2023-01-10 04:25:49,54.5805,16.8619,39.65,93,68,7.63
456,Sabang,ID,2023-01-10 04:25:49,5.8933,95.3214,79.83,66,46,5.26
457,Myingyan,MM,2023-01-10 04:25:49,21.4667,95.3833,75.43,39,0,7.4
458,Taltal,CL,2023-01-10 04:25:49,-25.4,-70.4833,65.89,79,7,2.48
459,Agadir,MA,2023-01-10 04:25:50,30.4202,-9.5982,50.45,66,0,4.99
460,Coahuayana,MX,2023-01-10 04:25:50,18.7333,-103.6833,69.91,91,16,4.09
461,Taoudenni,ML,2023-01-10 04:25:50,22.6783,-3.9836,58.73,22,100,11.9
462,Fuerte Olimpo,PY,2023-01-10 04:26:51,-21.0415,-57.8738,77.32,57,31,4.97
463,Amapa,BR,2023-01-10 04:22:09,1.0,-52.0,70.12,99,99,2.06
464,Praia,CV,2023-01-10 04:26:51,14.9215,-23.5087,70.34,83,20,11.5
465,Turukhansk,RU,2023-01-10 04:26:51,65.8167,87.9833,-28.89,88,88,4.21
466,Santiago Del Estero,AR,2023-01-10 04:26:52,-27.7951,-64.2615,84.65,26,60,6.44
467,Barranca,PE,2023-01-10 04:26:52,-10.75,-77.7667,68.9,81,78,5.28
468,Nemuro,JP,2023-01-10 04:26:52,43.3236,145.575,26.28,62,95,27.09
469,Alcaniz,ES,2023-01-10 04:22:09,41.05,-0.1333,44.94,68,0,12.91
470,Banda Aceh,ID,2023-01-10 04:26:53,5.5577,95.3222,81.05,66,54,4.85
471,Bobo Dioulasso,BF,2023-01-10 04:26:53,11.1771,-4.2979,68.7,25,94,5.1
472,Ghugus,IN,2023-01-10 04:26:53,19.9333,79.1333,69.87,22,0,3.13
473,Green Valley,US,2023-01-10 04:26:54,31.8543,-110.9937,62.24,29,88,5.23
474,Mbala,ZM,2023-01-10 04:26:54,-8.8402,31.3659,58.39,95,96,4.29
475,Kongwa,TZ,2023-01-10 04:26:54,-6.2,36.4167,66.22,92,100,2.08
476,Gotsu,JP,2023-01-10 04:26:55,35.0,132.2167,46.54,52,80,10.92
477,Bandarbeyla,SO,2023-01-10 04:26:55,9.4942,50.8122,77.56,63,85,15.84
478,Poum,NC,2023-01-10 04:26:55,-20.2333,164.0167,78.75,67,24,17.43
479,Tabou,CI,2023-01-10 04:26:56,4.423,-7.3528,77.63,89,70,6.04
480,High Level,CA,2023-01-10 04:26:56,58.5169,-117.136,10.51,100,100,0.0
481,Dukat,RU,2023-01-10 04:26:56,62.55,155.55,-37.32,97,26,4.07
482,Talnakh,RU,2023-01-10 04:26:57,69.4865,88.3972,-41.8,83,27,1.32
483,Caravelas,BR,2023-01-10 04:26:57,-17.7125,-39.2481,74.86,91,100,5.26
484,Amasya,TR,2023-01-10 04:22:00,40.6667,35.8333,22.68,57,5,4.27
485,Moyale,KE,2023-01-10 04:26:57,3.5167,39.0584,68.45,51,81,5.03
486,Ojinaga,MX,2023-01-10 04:26:58,29.5667,-104.4167,56.57,32,0,1.48
487,Verkhnevilyuysk,RU,2023-01-10 04:26:58,63.4453,120.3167,-14.24,98,100,9.15
488,Antibes,FR,2023-01-10 04:26:18,43.5624,7.1278,53.08,35,0,18.41
489,Berlevag,NO,2023-01-10 04:26:58,70.8578,29.0864,26.6,74,100,29.93
490,Puerto Del Rosario,ES,2023-01-10 04:26:58,28.5004,-13.8627,67.75,77,20,16.11
491,Ewa Beach,US,2023-01-10 04:26:59,21.3156,-158.0072,76.37,70,75,6.91
492,Dunedin,NZ,2023-01-10 04:26:59,-45.8742,170.5036,59.81,95,66,12.64
493,Alugan,PH,2023-01-10 04:26:59,12.2188,125.4808,73.08,94,100,2.77
494,Vao,NC,2023-01-10 04:27:00,-22.6667,167.4833,76.46,68,0,21.23
495,Cabinda,AO,2023-01-10 04:27:00,-5.55,12.2,75.52,89,95,2.13
496,Bloomington,US,2023-01-10 04:22:46,44.8408,-93.2983,29.75,89,100,5.75
497,Sorong,ID,2023-01-10 04:27:00,-0.8833,131.25,84.38,66,100,7.63
498,Wanaka,NZ,2023-01-10 04:27:01,-44.7,169.15,80.06,37,100,4.68
499,Terrace,CA,2023-01-10 04:22:48,54.5163,-128.6035,37.31,75,40,21.85
500,Beringovskiy,RU,2023-01-10 04:27:01,63.05,179.3167,14.9,84,100,10.11
501,Itarema,BR,2023-01-10 04:27:02,-2.9248,-39.9167,78.19,82,78,11.5
502,The Valley,AI,2023-01-10 04:27:03,18.217,-63.0578,77.09,70,0,17.16
503,Axim,GH,2023-01-10 04:27:03,4.8699,-2.2405,77.95,86,52,4.52
504,Solnechnyy,RU,2023-01-10 04:27:04,50.7214,136.6319,2.68,87,62,5.75
505,Canton,CN,2023-01-10 04:22:46,23.1167,113.25,66.15,85,100,4.65
506,Qasigiannguit,GL,2023-01-10 04:27:04,68.8193,-51.1922,-11.31,89,42,5.17
507,Nikolaevo,BG,2023-01-10 04:27:05,42.6333,25.8,47.75,96,100,6.67
508,Todi,IT,2023-01-10 04:27:05,42.7799,12.4046,42.73,73,14,8.59
509,Waingapu,ID,2023-01-10 04:27:05,-9.6567,120.2641,87.58,56,8,7.4
510,Pindi Gheb,PK,2023-01-10 04:27:06,33.2402,72.2661,57.54,49,57,3.2
511,Vendome,FR,2023-01-10 04:27:06,47.8,1.0667,41.29,92,95,7.25
512,Nouadhibou,MR,2023-01-10 04:28:06,20.931,-17.0347,67.42,52,2,10.83
513,Kousseri,CM,2023-01-10 04:28:07,12.0769,15.0306,62.56,34,75,8.05
514,Satwas,IN,2023-01-10 04:28:07,22.5333,76.6833,65.12,27,0,5.14
515,Casino,AU,2023-01-10 04:28:07,-28.8667,153.05,81.79,26,41,13.02
516,Coihaique,CL,2023-01-10 04:28:08,-45.5752,-72.0662,52.41,76,75,0.0
517,Celestun,MX,2023-01-10 04:28:08,20.8667,-90.4,73.08,79,14,14.03
518,Nhulunbuy,AU,2023-01-10 04:25:30,-12.2333,136.7667,92.01,58,40,11.5
519,Cape Coast,GH,2023-01-10 04:28:09,5.1053,-1.2466,78.17,90,21,5.88
520,Villa Maria,AR,2023-01-10 04:28:09,-32.4075,-63.2402,77.83,48,3,8.41
521,Hobyo,SO,2023-01-10 04:28:09,5.3505,48.5268,77.92,78,97,16.98
522,Voykove,UA,2023-01-10 04:28:10,45.3826,36.4372,32.25,71,15,23.67
523,Oranjestad,AW,2023-01-10 04:28:10,12.524,-70.027,78.91,87,40,12.66
524,Carutapera,BR,2023-01-10 04:28:10,-1.195,-46.02,75.43,93,92,4.74
525,Lasa,IT,2023-01-10 04:28:11,46.6166,10.7002,38.28,94,92,9.1
526,Kangaba,ML,2023-01-10 04:28:11,11.9333,-8.4167,71.08,19,79,7.54
527,Novyy Urgal,RU,2023-01-10 04:28:11,51.0736,132.5642,-11.67,87,91,1.19
528,Kamenka,RU,2023-01-10 04:28:12,51.3223,42.7678,-2.69,84,5,8.84
529,Ardmore,US,2023-01-10 04:23:38,34.1743,-97.1436,53.46,71,0,0.0
530,Ano Mera,GR,2023-01-10 04:28:13,37.45,25.4,60.87,74,98,27.27
531,Kita,ML,2023-01-10 04:28:13,13.0349,-9.4895,71.1,18,99,6.17
532,Sao Filipe,CV,2023-01-10 04:28:13,14.8961,-24.4956,73.63,73,62,10.54
533,Maturin,VE,2023-01-10 04:28:14,9.75,-63.1767,75.04,100,21,3.44
534,Aitape,PG,2023-01-10 04:28:14,-3.1374,142.3475,84.29,70,100,5.57
535,Lomita,US,2023-01-10 04:28:14,33.7922,-118.3151,61.12,96,100,18.01
536,Tilichiki,RU,2023-01-10 04:28:15,60.4667,166.1,21.24,93,100,15.32
537,Martinopolis,BR,2023-01-10 04:28:15,-22.1458,-51.1708,72.72,94,33,7.56
538,Huangmei,CN,2023-01-10 04:28:15,30.1924,116.025,56.75,49,0,7.02
539,Hihya,EG,2023-01-10 04:28:16,30.6713,31.588,50.38,86,0,0.87
540,Le Vauclin,MQ,2023-01-10 04:28:16,14.5452,-60.8388,75.25,73,20,10.36
541,Oltu,TR,2023-01-10 04:28:16,40.5498,42.0013,18.77,74,0,5.01
542,Rosetta,EG,2023-01-10 04:28:17,31.4044,30.4164,55.09,82,0,5.5
543,Shangqiu,CN,2023-01-10 04:28:17,34.45,115.65,46.99,34,1,7.99
544,Pudozh,RU,2023-01-10 04:28:18,61.8099,36.5345,2.41,75,84,11.03
545,Tula,RU,2023-01-10 04:28:18,54.2044,37.6111,7.88,86,96,14.05
546,Madison Heights,US,2023-01-10 04:28:18,42.4859,-83.1052,33.76,81,0,5.75
547,Diapaga,BF,2023-01-10 04:28:19,12.0708,1.7889,70.38,21,91,9.46
548,Mugango,TZ,2023-01-10 04:28:19,-1.6833,33.7,66.24,81,85,5.08
549,Basey,PH,2023-01-10 04:28:20,11.2817,125.0683,72.66,95,100,3.62
550,Yamada,JP,2023-01-10 04:28:20,39.4667,141.95,36.82,42,25,15.99
551,Nadapuram,IN,2023-01-10 04:28:20,11.7,75.6667,81.23,39,14,3.96
552,Pincher Creek,CA,2023-01-10 04:28:21,49.4833,-113.952,34.88,71,100,8.05
553,Gbarnga,LR,2023-01-10 04:28:21,6.9956,-9.4722,63.3,56,40,0.83
554,Nabire,ID,2023-01-10 04:28:21,-3.3667,135.4833,86.92,62,54,5.61
555,Billings,US,2023-01-10 04:24:10,45.7833,-108.5007,39.51,55,75,9.22
556,Aberdeen,GB,2023-01-10 04:28:22,57.1437,-2.0981,39.69,87,92,11.5
557,Bilibino,RU,2023-01-10 04:29:23,68.0546,166.4372,-5.58,96,100,1.52
558,Machala,EC,2023-01-10 04:29:23,-3.2667,-79.9667,73.96,83,100,4.03
559,Linkou,CN,2023-01-10 04:29:23,45.3,130.2833,13.89,76,94,8.01
560,Naryan-Mar,RU,2023-01-10 04:29:24,67.6713,53.087,1.51,76,100,15.12
561,Tahta,EG,2023-01-10 04:29:24,26.7693,31.5021,55.9,67,31,2.59
562,Port Barton,PH,2023-01-10 04:29:24,10.4756,119.2472,79.41,81,100,1.41
